id,Exited
23960,0.40241996540485303
23961,0.18753177807594126
23962,0.00966581521447447
23963,0.21021478956389067
23964,0.057945051226460716
23965,0.5681455950437401
23966,0.10769441798312956
23967,0.45678545215728455
23968,0.008019400407494232
23969,0.09284088408689169
23970,0.9419029279632246
23971,0.13319668189143996
23972,0.051736171377953964
23973,0.05772475613925983
23974,0.06332277528707117
23975,0.2492217697085313
23976,0.19392752622846812
23977,0.3852309174852099
23978,0.061017304824425744
23979,0.048572845512423364
23980,0.03581917375602886
23981,0.6668952807201718
23982,0.034586130785817674
23983,0.48772219732141625
23984,0.256120712099409
23985,0.047969858098145086
23986,0.16988928370059855
23987,0.06015485287530563
23988,0.28347070106821576
23989,0.1099857210825629
23990,0.028154122759628645
23991,0.6980125787034475
23992,0.4023705412309136
23993,0.5627189985387067
23994,0.2994292254721966
23995,0.3995101322171757
23996,0.011776918838590006
23997,0.3477610254147981
23998,0.013335862720036168
23999,0.20782507608492296
24000,0.019747167800000603
24001,0.11801771827474057
24002,0.033937299199764195
24003,0.08356956248132612
24004,0.060895223639640186
24005,0.3557735976954799
24006,0.28284505822756756
24007,0.3752987713550143
24008,0.18991873466044734
24009,0.03817462936166242
24010,0.05347968559642608
24011,0.24579242492506354
24012,0.06049403737748591
24013,0.17090816472795708
24014,0.461145000071272
24015,0.3119128609221467
24016,0.08584668987189095
24017,0.1121611367465574
24018,0.10122850977024604
24019,0.6535259700419446
24020,0.01994102867981936
24021,0.196007736620347
24022,0.8560369830415211
24023,0.7751989608104051
24024,0.15779815749074494
24025,0.14410823659428196
24026,0.05329974005525405
24027,0.18930119798377104
24028,0.01030656438534158
24029,0.06626111932366911
24030,0.1465813526419625
24031,0.08982053026765657
24032,0.863031472171873
24033,0.26566384199971826
24034,0.470144943848611
24035,0.05677528120926638
24036,0.07866587269573012
24037,0.006832326198383544
24038,0.008993185191646599
24039,0.0021904038058754953
24040,0.024052561143166153
24041,0.019323311770549266
24042,0.009285684491682654
24043,0.039552811617305644
24044,0.01746437597628678
24045,0.17262688791098071
24046,0.5482409293980198
24047,0.030227194454280775
24048,0.5418970741332529
24049,0.023506788641284772
24050,0.024329028923227636
24051,0.8768472816293793
24052,0.08941635565006224
24053,0.0021097552632849048
24054,0.8750907303698793
24055,0.5132001651110453
24056,0.05314960930378008
24057,0.1636017806963384
24058,0.03133479869111221
24059,0.12169251559829959
24060,0.7452796765640621
24061,0.083673492320558
24062,0.3731053065160647
24063,0.47070826736317223
24064,0.370162003330614
24065,0.46990587382158255
24066,0.16068737844556596
24067,0.09952286179594477
24068,0.30685087792731397
24069,0.255800285287148
24070,0.5885166472449452
24071,0.4799683252171527
24072,0.2377017847377613
24073,0.024030926826696032
24074,0.0571310524895735
24075,0.008386281837009785
24076,0.04214434999145966
24077,0.19135258374146208
24078,0.9467183400662043
24079,0.2901818195920212
24080,0.3911860971925105
24081,0.0803034319228088
24082,0.03178117620306996
24083,0.05096747129176008
24084,0.5485760515957665
24085,0.12557902535784887
24086,0.04508309901602691
24087,0.018177805199978383
24088,0.02980088759663936
24089,0.010387187436146746
24090,0.11463562946049959
24091,0.649789156892783
24092,0.051948294157111885
24093,0.7079908769650637
24094,0.1424751246581431
24095,0.03855640078716178
24096,0.09883339559993307
24097,0.004045441689285396
24098,0.669195435762334
24099,0.535923322992512
24100,0.03196644580650489
24101,0.04588995057176063
24102,0.19196266213487315
24103,0.3539301113548167
24104,0.15653156586061
24105,0.08249515465194909
24106,0.010715747455628536
24107,0.7955708923825277
24108,0.04763428138062229
24109,0.02487189678249509
24110,0.058380550718713044
24111,0.0428804844314058
24112,0.1061002720436315
24113,0.018269005087423306
24114,0.08805540487558297
24115,0.06739737521014821
24116,0.30533269265902785
24117,0.8071781003783091
24118,0.35320346510548606
24119,0.5486898396769397
24120,0.2183968402260976
24121,0.01033464037049458
24122,0.05911003218960464
24123,0.3227685023537162
24124,0.13602150323026505
24125,0.03924490506797555
24126,0.17613807851583288
24127,0.14901544006975215
24128,0.02768218128324561
24129,0.1026052825766991
24130,0.8687436580018555
24131,0.03662102300121519
24132,0.26758531964526433
24133,0.17207666979148423
24134,0.01597494221242322
24135,0.041252114218818414
24136,0.1972418668526014
24137,0.011545791855448451
24138,0.18069702086462303
24139,0.14631406216436701
24140,0.01894080630629848
24141,0.1281251930599585
24142,0.02038880714746219
24143,0.07546046575717802
24144,0.048044363193562145
24145,0.0793608569547342
24146,0.007725830343377587
24147,0.07730085745411427
24148,0.014256417627549662
24149,0.0054535100181617585
24150,0.5339263568642493
24151,0.6545405704712584
24152,0.04435401670363041
24153,0.2506444309595717
24154,0.2214109830174488
24155,0.1565594901548339
24156,0.014069433208084481
24157,0.2735818451817961
24158,0.15620842097207827
24159,0.11299738951208341
24160,0.025469584374347792
24161,0.33438822778731164
24162,0.010272266424613782
24163,0.013201265796932446
24164,0.1376741879849343
24165,0.6544887603315938
24166,0.3851170398723307
24167,0.07498876884985047
24168,0.4543551359506975
24169,0.049910126464461496
24170,0.07075377709058679
24171,0.532532772854434
24172,0.04667040575207957
24173,0.15042381735897464
24174,0.15442665651657353
24175,0.03977150275240382
24176,0.09303973039676315
24177,0.8451466584707025
24178,0.044636047626113964
24179,0.13578193085476464
24180,0.6741211326660238
24181,0.010625309232421576
24182,0.11575243395797075
24183,0.07961146739337155
24184,0.004199764486811303
24185,0.0600391536945204
24186,0.369788576783286
24187,0.18563646514610505
24188,0.005739938019965923
24189,0.16813504160722642
24190,0.01837783235567829
24191,0.24340046438904775
24192,0.37659161007444514
24193,0.1902747859140456
24194,0.15021774730756826
24195,0.028345972873974078
24196,0.9132732205901664
24197,0.40963248810019726
24198,0.3724972472950058
24199,0.02402351076552168
24200,0.18172886869679855
24201,0.04108319547241018
24202,0.051315331913371856
24203,0.008348223499180114
24204,0.19760592209230404
24205,0.04623836701632878
24206,0.1657416270839661
24207,0.01880890620364517
24208,0.04592332176848354
24209,0.11709031744089454
24210,0.0241121081761105
24211,0.27496507454449776
24212,0.16018373713340275
24213,0.37784024204037764
24214,0.11802144112432718
24215,0.48762059154229953
24216,0.014087111894576083
24217,0.8836798893756669
24218,0.19766096263934715
24219,0.013223109526507276
24220,0.24333875932344112
24221,0.01785293131322976
24222,0.05376001579048468
24223,0.08538236349048024
24224,0.09724120653160473
24225,0.07878318431787526
24226,0.023348606253557082
24227,0.008307436692411943
24228,0.04585559424175882
24229,0.10395882763356123
24230,0.42229787748407027
24231,0.014065658869982392
24232,0.047492590647872146
24233,0.033588759542992425
24234,0.27838870174301633
24235,0.013366343549587175
24236,0.12895696412347943
24237,0.8850459058456656
24238,0.13243955142378944
24239,0.23556633476125372
24240,0.2281105411449435
24241,0.05580478773287328
24242,0.05868938722215246
24243,0.3982975358409274
24244,0.3175153660828124
24245,0.29389988681802687
24246,0.11037599733159476
24247,0.00706565499840755
24248,0.44207714715556196
24249,0.017636362191359996
24250,0.03359208856765656
24251,0.09107891949375127
24252,0.045343435832224215
24253,0.20388717963941916
24254,0.00926480537149941
24255,0.006933143744202396
24256,0.27273812050130164
24257,0.01941776746133289
24258,0.04025285034907453
24259,0.016197610019067145
24260,0.14495559994599666
24261,0.11277217929531527
24262,0.12011210047803889
24263,0.31159409876920613
24264,0.1567220405423558
24265,0.006967123351502458
24266,0.07537010551848111
24267,0.40002021013839034
24268,0.038041890705012335
24269,0.06327677623403859
24270,0.8908253623625472
24271,0.6522925146691526
24272,0.3002219576611479
24273,0.36195361550481897
24274,0.13577714321781903
24275,0.23322759433572757
24276,0.47266687935320634
24277,0.04423731579940606
24278,0.14253521801983163
24279,0.19457240851885754
24280,0.10744865697701497
24281,0.013347795936013063
24282,0.333903577167136
24283,0.04947578730114605
24284,0.014474582290391148
24285,0.15703595079851987
24286,0.04929439717169685
24287,0.26401535169465085
24288,0.271119092903165
24289,0.041005201111899446
24290,0.015676642233809625
24291,0.027263446840802997
24292,0.0742296279283305
24293,0.04642026570301927
24294,0.21338583762809304
24295,0.49380424873659934
24296,0.09472517234398381
24297,0.04802321626781468
24298,0.10686754561946647
24299,0.02386569735085673
24300,0.1700204054721085
24301,0.25320782916224627
24302,0.048123349945713316
24303,0.025250755853859056
24304,0.04953133425085468
24305,0.5607204323172927
24306,0.019909423029832906
24307,0.1609334245340975
24308,0.06482040434063975
24309,0.03636789415949167
24310,0.14255133886281854
24311,0.8581949134074108
24312,0.011479817057247134
24313,0.026654797851168942
24314,0.29354482212686706
24315,0.34209906948373225
24316,0.946173673271362
24317,0.029648857019417916
24318,0.04180405017389441
24319,0.912254936816318
24320,0.11539650059238091
24321,0.1785833498017093
24322,0.012156269228540146
24323,0.21905180878489242
24324,0.06647911591331385
24325,0.7879591524550167
24326,0.08966806448654065
24327,0.023505257250523465
24328,0.5475986542775637
24329,0.020500436180984856
24330,0.023082079407678854
24331,0.05826637038525918
24332,0.034528670517752734
24333,0.45407764348823276
24334,0.009878827733803042
24335,0.5549291061316285
24336,0.030798317145512597
24337,0.30695254723217474
24338,0.00727249220081068
24339,0.7786467762377032
24340,0.4681104077482041
24341,0.9092528965225924
24342,0.0064917786452058
24343,0.28709558309310224
24344,0.006346490983808293
24345,0.08569759054010934
24346,0.018948187643070654
24347,0.11415335316338097
24348,0.42152963161861856
24349,0.0641647205138973
24350,0.4010343268000029
24351,0.8788218871397815
24352,0.028000514832744426
24353,0.13583040111369304
24354,0.10089846059577642
24355,0.03839206012844784
24356,0.2705753445570886
24357,0.008687230031038015
24358,0.003715977195241075
24359,0.5827570612660488
24360,0.06291188466504127
24361,0.01397390653430901
24362,0.022664213719996454
24363,0.00641922920797057
24364,0.0391990233196056
24365,0.24494450665284895
24366,0.8115359171840058
24367,0.006515669376592785
24368,0.0062765082534148595
24369,0.162372274245385
24370,0.30440876844815473
24371,0.06648731599130614
24372,0.009711208723456119
24373,0.18326947306334787
24374,0.09474200764636359
24375,0.049611394906444596
24376,0.2691969366400698
24377,0.027121105063761152
24378,0.024237466020167735
24379,0.35758047931081044
24380,0.09701776566254534
24381,0.7355659365828464
24382,0.21694612423315351
24383,0.01564813632386834
24384,0.5894613935368045
24385,0.19966784597689344
24386,0.09165946630022957
24387,0.39384964243143644
24388,0.3187259893699789
24389,0.9107986305801403
24390,0.41105554140222905
24391,0.0784409129798433
24392,0.01441822620159816
24393,0.9527846443082418
24394,0.1212344089403642
24395,0.24190790781040414
24396,0.8132859386581704
24397,0.03879675384408873
24398,0.05693431735089513
24399,0.1269944302957048
24400,0.7463973157395803
24401,0.12276404744088348
24402,0.22667903688550053
24403,0.9266181058939676
24404,0.00663425423377567
24405,0.015156608012772035
24406,0.08871445163958894
24407,0.08965739406230785
24408,0.3600021600692171
24409,0.046982742268268006
24410,0.10374120180991812
24411,0.09609251470296397
24412,0.36551082131333634
24413,0.0761135245114623
24414,0.27413435535735053
24415,0.05805556125507632
24416,0.00634996268566729
24417,0.2450695845882093
24418,0.05233573587548168
24419,0.008536242248872008
24420,0.028962486480290362
24421,0.6718819592570886
24422,0.0375717054555883
24423,0.003906595727850035
24424,0.046956770930816565
24425,0.4121211934949108
24426,0.32376904278987195
24427,0.43129158456126787
24428,0.27263972961264527
24429,0.07059722907107363
24430,0.08740544980339306
24431,0.03606967962859407
24432,0.7097188550681183
24433,0.005619232257682282
24434,0.45754287206401867
24435,0.07794513530925863
24436,0.12070673513934511
24437,0.5613232013731837
24438,0.049190831490785125
24439,0.13256585622064862
24440,0.2060032358752887
24441,0.046521339797074714
24442,0.009995050419928469
24443,0.7203953987924305
24444,0.031450247327907126
24445,0.009849930087175038
24446,0.06966539906176578
24447,0.09796668598444233
24448,0.005080374990505475
24449,0.21713910587743418
24450,0.07411206152323661
24451,0.03729995306496784
24452,0.34341022863803133
24453,0.11051957168825385
24454,0.009350917437559884
24455,0.34537119617468354
24456,0.1494767645446356
24457,0.05656584099601744
24458,0.01663958092955736
24459,0.5580725155913294
24460,0.02244121813608959
24461,0.08826691739711055
24462,0.07272139720156863
24463,0.08849862381992513
